additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/188k/187751/153977186/187751_BMR012432839_DOC_01_0003.pdf""]","Salisbury Road, Moseley, Birmingham, B13","Added on 19/10/2024
 by Knight Frank, Birmingham",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 19/10/2024,"A beautifully appointed Victorian family home, offering extensive living accommodation, set in delightful south facing gardens and is within walking distance of Moseley village amenities. A beautifully appointed Victorian family home, offering extensive living accommodation of 4926 sq ft (457 sq...",,https://www.rightmove.co.uk/properties/153977186#/?channel=RES_BUY,1395000,153977186,4926sq. ft,for-sale,,Leasehold (40 years),40 years,link detached h,https://www.rightmove.co.uk/properties/153977186#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/7k/6892/157156133/6892_33618745_DOC_02_0006.pdf""]","Gilmorton Close, Harborne, Birmingham, B17","Added on 21/01/2025
 by Hadleigh, Harborne",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 21/01/2025,"Hadleigh Estate Agents are delighted to offer this impressive refurbished five bedroom Dorma bungalow located on the highly sought after Gilmorton Close. This beautifully designed home has been thoughtfully extended to provide a spacious open plan living accommodation, further benefitting from ga...",,https://www.rightmove.co.uk/properties/157156133#/?channel=RES_BUY,1325000,157156133,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/157156133#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/129k/128548/158225657/128548_102857008246_DOC_00_0000.pdf""]","Seven Bedroom Family Home & Annex - Rednal Road, Kings Norton, Birmingham","Added on 13/02/2025
 by James Laurence Estate Agents, Edgbaston",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 13/02/2025,"A bespoke seven-bedroom, seven-bathroom detached residence, with a private three-bedroom annex now available in a much sought after location.
This luxurious property offers a stunning internal specification and is over 5200 square feet situated over three storeys, with double garage, front drivew...",,https://www.rightmove.co.uk/properties/158225657#/?channel=RES_BUY,1300000,158225657,5275sq. ft,for-sale,,Leasehold (30 years),30 years,detached h,https://www.rightmove.co.uk/properties/158225657#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/113k/112342/158213426/112342_33672349_DOC_02_0002.pdf""]","Rednal Road, Birmingham, B38","Added on 13/02/2025
 by Oakmans Estate Agents, Birmingham",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 13/02/2025,***EXECUTIVE SEVEN BEDROOM - PRIVATE GATED DEVELOPMENT - SEVEN BATHROOMS NO UPWARD CHAIN - OUTBUILDING *** Oakman’s Luxury Collection are pleased to present a new build bespoke luxury property situated on a private development. The property forms part of a well-established and sought aft...,,https://www.rightmove.co.uk/properties/158213426#/?channel=RES_BUY,1300000,158213426,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/158213426#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/77k/76235/159249446/76235_33730193_DOC_00_0005.pdf""]","Stonehouse Lane, Alvechurch, Birmingham B48","Added on 11/03/2025
 by Hunters, Redditch",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/03/2025,"Hunters Redditch are proud to present this stunning five-bedroom detached house nestled in the picturesque countryside of Alvechurch. This property offers a perfect blend of spacious living and serene surroundings. Set on an impressive four acres of land, the property boasts breathtaking views th...",,https://www.rightmove.co.uk/properties/159249446#/?channel=RES_BUY,1300000,159249446,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/159249446#/?channel=RES_BUY,
,"Englestede Close, Handsworth Wood","Added on 14/02/2025
 by Green & Company, Great Barr",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",G,GB,GBP,Added on 14/02/2025,*STUNNING DETACHED FAMILY HOME*ABSOLUTE ONE OF ONE HOME*6 BEDROOMS*MASTER BEDROOM WITH BUILT IN WARDROBE & EN-SUITE*OPEN PLAN LOUNGE/KITCHEN DINER*SOLAR PANELS PRODUCING REDUCED ENERGY BILLS*BALCONY*ELECTRIC GATED DRIVEWAY*ONE BATHROOM & 3 EN-SUITES*MOST PRESTIGIOUS ROAD IN HANDSWORTH WOOD*,,https://www.rightmove.co.uk/properties/158213924#/?channel=RES_BUY,1300000,158213924,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158213924#/?channel=RES_BUY,Available (link not found)
"[""https://media.rightmove.co.uk/113k/112342/153328802/112342_33414720_DOC_01_0000.pdf""]","Margaret Road, Harborne, B17","Added on 24/01/2025
 by Oakmans Estate Agents, Birmingham",0,10,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 24/01/2025,"*FANTASTIC INVESTMENT OPPORTUNITY IN HEART OF HARBORNE – TWO PROPERTIES – TEN BEDROOMS* A fantastic opportunity to acquire a a luxury student property/development in Harborne consisting of a six-bedroom house with three bathrooms, lounge and extended kitchen. To rear, there is a four-bed...",,https://www.rightmove.co.uk/properties/153328802#/?channel=RES_BUY,1300000,153328802,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/153328802#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Amesbury Road, Moseley, Birmingham, B13","Added on 12/02/2025
 by Oulsnam, Moseley",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/02/2025,"An impressive Edwardian detached family home, set within this prime residential location and offering six double bedroom accommodation with many original Arts & Crafts features and benefiting from three generous reception rooms, off road parking & tandem garage and extensive mature rear g...",,https://www.rightmove.co.uk/properties/158161862#/?channel=RES_BUY,1295000,158161862,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158161862#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/18k/17688/147708260/17688_101367008696_DOC_00_0001.pdf""]","Woodbourne Road, Edgbaston, Birmingham","Reduced on 13/02/2025
 by Robert Powell, Birmingham",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 13/02/2025,"An exceptionally well-presented detached family home, offering versatile living accommodation to include an independent annexe, in all extending to some 3,477 sq. ft. (323 sq. m.), whilst set in delightful private south facing gardens in a prime location within the heart of Edgbaston. ...",,https://www.rightmove.co.uk/properties/147708260#/?channel=RES_BUY,1275000,147708260,,for-sale,,Leasehold (80 years),80 years,detached h,https://www.rightmove.co.uk/properties/147708260#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","The Dolls House, Jewellery Quarter, Birmingham","Added on 21/02/2025
 by Azure Residential, Covering Birmingham",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 21/02/2025,"A striking Grade II listed former jewellery warehouse in the Jewellery Quarter, The Doll’s House blends industrial charm with modern luxury. Featuring 3/4 bedrooms, open-plan living, a private patio with retractable roof, and parking for 5 cars, this unique home offers the ultimate city lifestyle",,https://www.rightmove.co.uk/properties/158580326#/?channel=RES_BUY,1250000,158580326,1894sq. ft,for-sale,,Leasehold (40 years),40 years,cha,https://www.rightmove.co.uk/properties/158580326#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Vernon Road, Edgbaston","Added on 06/01/2025
 by Chosen Home, Birmingham, Covering the Midlands",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",G,GB,GBP,Added on 06/01/2025,"Why is this house Chosen...... Nestled amidst the tranquil beauty of Edgbaston, this Edwardian residence epitomizes luxurious city living, just moments away from the idyllic Edgbaston Reservoir. Meticulously renovated and refurbished by its current owners, this stunning family home seamlessly ...",,https://www.rightmove.co.uk/properties/156516731#/?channel=RES_BUY,1250000,156516731,3833sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/156516731#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/80k/79149/156217928/79149_103655007548_DOC_00_0000.pdf""]","Cornerways, Harborne, B17 8AL","Marketed by Davidson Estates, Edgbaston - HQ",0,0,,,GB,GBP,,"BIRMINGHAM FREEHOLD DEVELOPMENT OPPORTUNITY | CORNERWAYS | Full planning permission for
8 x 2 bedroom apartments | Plus 4 Existing Fully Let Maisonettes, Generating £50,400/annum | Easy Access into Birmingham City Centre and a Short Distance to the M5 | Contact Davidson Estates for Full Deve...",,https://www.rightmove.co.uk/properties/156217928#/?channel=COM_BUY,1250000,156217928,,for-sale,,Freehold,,Not specified,https://www.rightmove.co.uk/properties/156217928#/?channel=COM_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/18k/17688/87025803/17688_101367008653_DOC_00_0000.pdf""]","Wellington Road, Edgbaston","Added on 18/09/2024
 by Robert Powell, Birmingham",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/09/2024,"A beautifully refurbished early Victorian Grade II Listed 5 bed detached house in one of Edgbaston´s premier roads. Well presented accommodation extending in all to some 2,635 sq ft (245 sq.m.) including two reception rooms, dining kitchen, five double bedrooms and three bathrooms. Gated dri...",,https://www.rightmove.co.uk/properties/87025803#/?channel=RES_BUY,1250000,87025803,2635sq. ft,for-sale,,Leasehold (80 years),80 years,detached h,https://www.rightmove.co.uk/properties/87025803#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/18k/17688/158837717/17688_101367008901_DOC_00_0001.pdf""]","Greenfield Road, Harborne","Added on 28/02/2025
 by Robert Powell, Birmingham",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 28/02/2025,An attractive and beautifully presented three bedroomed period townhouse brimming with character and charm. ...,,https://www.rightmove.co.uk/properties/158837717#/?channel=RES_BUY,550000,158837717,1254sq. ft,for-sale,,Leasehold (80 years),80 years,te,https://www.rightmove.co.uk/properties/158837717#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/80k/79149/157149404/79149_103655003440_DOC_00_0000.pdf""]","York Road, Edgbaston, Birmingham, B16 9JB","Reduced on 31/01/2025
 by Davidson Estates, Edgbaston - HQ",0,12,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 31/01/2025,"FREEHOLD purchase with 12 studio apartments | Investment Opportunity | Fully Tenanted | Current total annual rental income of £94,140 pa | 7% Yield | Fully Managed Turn Key opportunity | Property in very good condition | Driveway and rear communal garden",,https://www.rightmove.co.uk/properties/157149404#/?channel=RES_BUY,1250000,157149404,,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/157149404#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Reddings Road, Birmingham, B13 8LP","Added on 26/12/2024
 by Fine & Country, Birmingham",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/12/2024,"Fine & Country present this incredible 6 bed, 6.5 bath detached executive residence, with second kitchen, large games room, gym and a good size annex",,https://www.rightmove.co.uk/properties/156277577#/?channel=RES_BUY,1250000,156277577,4212sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/156277577#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Sir Harrys Road, BIRMINGHAM, West Midlands, B15","Added on 01/11/2024
 by Dixons, Birmingham City Centre",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 01/11/2024,"This spectacular five bedroom semi-detached family home on the very sought after Sir Harry's Road, set in a peaceful residential location in the heart of Edgbaston, is being offered to the market for sale. Recently extended and renovated to a high standard the property benefits from three recepti...",,https://www.rightmove.co.uk/properties/154495589#/?channel=RES_BUY,1200000,154495589,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/154495589#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://app.rexsoftware.com/public/ebrochure/?region=eu_uk_1&listing_id=341772&account_id=4896""]","Woodbourne Road, Edgbaston, B15","Reduced on 27/02/2025
 by McHugo Homes, Harborne",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 27/02/2025,"Welcome to this superbly presented and spacious five/six bedroom detached family residence in a prime Edgbaston location, the property offers four reception areas, four bath/shower rooms, double garage, and rear garden",,https://www.rightmove.co.uk/properties/153766730#/?channel=RES_BUY,1200000,153766730,3443sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/153766730#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/113k/112342/153929654/112342_33449857_DOC_01_0000.pdf""]","Grange Road, Selly Oak, B29","Added on 18/10/2024
 by Oakmans Estate Agents, Birmingham",0,12,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/10/2024,"*Three adjacent Student Houses with Development Potential in Prime Selly Oak Location – Ideal Investment Opportunity* Situated in the heart of Selly Oak and just minutes from the University of Birmingham, this opportunity offers an exceptional investment opportunity with strong developm...",,https://www.rightmove.co.uk/properties/153929654#/?channel=RES_BUY,1200000,153929654,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/153929654#/?channel=RES_BUY,
